PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
202738,Isaiah Thomas,Isaiah,1610612738,BOS,28.0,76,51,25,0.671,2569.451666666667,110.5,162,0.061,0.095,70,0.181,13,0.058,816.0,804.0,674.0,2394.0,4.9,4.895499846638746,97,21,207,55,27,409,217,454,461,84,258,253,392,442,481,448,465,158,76,378,195,183,117,4,32,71,0,0,85,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202738.0,Isaiah Thomas,0.2777777777777778,0.05555555555555555,72.0,6.074766355140187,35.20518358531318,26.760563380281667,21.441861641986105,9.631728045325778,33.4375,23.91519121813031,31.751824817518248,39.58333333333333,11.11111111111111,29.332674371451745,49.586610203670084,85.18518518518518,67.38589769442763,8.403361344537815,,,2016-17
1627785,Isaiah Whitehead,Isaiah,1610612751,BKN,22.0,73,17,56,0.233,1643.4716666666666,107.0,152,0.084,0.124,42,0.189,36,0.234,631.0,505.0,441.0,1380.0,4.83,4.834641697186265,145,338,480,460,166,257,232,385,399,189,241,104,161,358,366,317,302,163,73,440,272,168,112,12,10,22,0,0,41,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1627785.0,Isaiah Whitehead,0.32727272727272727,0.18181818181818182,56.0,16.822429906542055,89.95680345572354,51.40845070422532,51.06596584817639,16.902738432483474,28.749999999999996,24.01109537299339,29.927007299270077,20.13888888888889,33.33333333333333,27.352747364152474,40.60386074905131,51.515151515151516,46.05950613210141,7.002801120448179,,,2016-17
202397,Ish Smith,Ish,1610612765,DET,28.0,81,37,44,0.457,1955.215,104.6,214,0.109,0.152,61,0.208,33,0.202,464.0,428.0,441.0,1680.0,7.29,7.291521630761882,18,129,419,271,119,148,141,284,320,106,199,114,189,274,319,317,361,51,80,424,265,159,123,8,23,55,0,0,71,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202397.0,Ish Smith,0.18181818181818182,0.0,39.199999999999996,15.42056074766355,73.75809935205183,68.30985915492958,49.061023861015954,16.24173748819641,25.937500000000004,22.059194995278567,33.941605839416056,33.33333333333333,22.22222222222222,30.798864557988644,67.00214486058405,100.0,83.50107243029203,15.686274509803921,,,2016-17
200755,JJ Redick,JJ,1610612746,LAC,33.0,78,50,28,0.641,2198.1316666666667,106.2,160,0.07,0.102,54,0.149,13,0.067,682.0,597.0,651.0,1844.0,7.04,7.041644091903436,69,35,234,79,76,220,221,430,448,129,345,253,374,387,419,439,382,62,77,335,214,121,108,6,30,66,0,0,45,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,200755.0,JJ Redick,0.0,0.0,38.1,6.074766355140187,64.90280777537797,57.04225352112671,39.40645264372004,11.425873465533522,14.0625,13.007849386213408,28.467153284671532,28.47222222222222,16.666666666666664,25.518805758313057,100.0,100.0,100.0,8.123249299719888,,,2016-17
203210,JaMychal Green,JaMychal,1610612763,MEM,27.0,77,40,37,0.519,2101.1033333333335,105.2,377,0.186,0.272,47,0.133,34,0.204,681.0,497.0,608.0,1620.0,7.39,7.392073571724041,85,92,352,188,95,176,42,72,87,164,385,110,187,386,360,411,347,49,77,574,335,239,113,12,77,187,0,0,41,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203210.0,JaMychal Green,0.2,0.1,40.1,15.887850467289718,76.99784017278618,64.08450704225346,49.32551100795442,22.851746931067044,50.9375,39.703198772426816,30.29197080291971,23.61111111111111,33.33333333333333,28.714010543390106,63.70235934664245,73.33333333333334,68.5178463399879,38.51540616246499,,,2016-17
203953,Jabari Parker,Jabari,1610612749,MIL,22.0,51,22,29,0.431,1727.8816666666667,110.6,235,0.134,0.203,50,0.174,22,0.103,608.0,499.0,441.0,1596.0,3.3,3.302232057212362,304,301,250,299,157,411,122,200,199,148,270,182,306,348,363,317,343,245,51,473,235,238,104,0,30,66,0,0,61,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203953.0,Jabari Parker,0.3125,0.0,38.6,10.2803738317757,78.29373650107992,26.05633802816903,38.029041815130505,13.408876298394713,50.625,35.73855051935789,27.00729927007299,25.694444444444443,0.0,19.79597526358475,43.28493647912885,100.0,71.64246823956442,18.627450980392158,,,2016-17
203109,Jae Crowder,Jae,1610612738,BOS,26.0,72,48,24,0.667,2335.3783333333336,106.3,367,0.149,0.227,73,0.19,23,0.106,716.0,687.0,593.0,2118.0,7.43,7.433828852802233,158,47,198,56,59,228,46,162,158,78,239,173,300,406,456,404,429,48,72,512,253,259,178,4,55,134,0,0,66,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203109.0,Jae Crowder,0.42857142857142855,0.14285714285714285,69.5,10.74766355140187,50.10799136069114,56.33802816901407,35.921369439056164,15.108593012275731,57.1875,40.35593720491029,54.01459854014598,41.66666666666667,11.11111111111111,38.96695052716951,22.219341457090998,61.904761904761905,42.06205168092645,37.11484593837535,,,2016-17
2037,Jamal Crawford,Jamal,1610612746,LAC,37.0,82,51,31,0.622,2157.068333333333,107.9,112,0.051,0.076,61,0.201,14,0.079,715.0,591.0,643.0,2008.0,5.82,5.823933683574004,1,21,278,100,85,312,289,461,475,106,214,246,353,404,414,432,410,108,79,211,115,96,121,0,8,17,0,0,44,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2037.0,Jamal Crawford,0.35,0.0,54.0,6.5420560747663545,56.04751619870411,45.07042253521119,33.501058733255775,2.0774315391879132,6.25,4.580972615675165,33.21167883211679,33.33333333333333,0.0,24.95133819951338,36.479128856624314,100.0,68.23956442831215,1.400560224089636,,,2016-17
1627750,Jamal Murray,Jamal,1610612743,DEN,20.0,82,40,42,0.488,1764.6433333333334,108.0,173,0.095,0.133,51,0.203,24,0.156,648.0,435.0,507.0,1744.0,4.75,4.745453029482581,1,92,402,242,147,315,206,340,375,143,208,165,235,368,325,354,369,169,82,459,274,185,94,5,8,17,0,0,61,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1627750.0,Jamal Murray,0.356,0.045454545454545456,67.4,11.214953271028037,70.3023758099352,44.36619718309856,40.183362137663174,17.091595845136922,34.0625,27.27413833805477,23.357664233576642,26.38888888888889,13.88888888888889,22.05139902676399,35.39019963702359,87.87878787878788,61.63449375790573,9.943977591036415,,,2016-17
2749,Jameer Nelson,Jameer,1610612743,DEN,35.0,75,34,41,0.453,2044.8116666666667,109.6,164,0.08,0.111,54,0.184,8,0.048,715.0,497.0,552.0,1836.0,4.43,4.434300694861862,111,164,395,279,106,388,214,400,430,129,252,305,406,404,360,386,380,190,75,351,189,162,91,5,18,38,0,0,57,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,2749.0,Jameer Nelson,0.175,0.1,60.4,3.7383177570093453,65.33477321814254,33.09859154929578,32.637145616477575,9.06515580736544,26.875,19.751062322946176,22.26277372262774,28.47222222222222,13.88888888888889,22.342609489051092,68.23956442831216,73.33333333333334,70.78644888082275,8.683473389355742,,,2016-17
203516,James Ennis III,James,1610612763,MEM,26.0,64,32,32,0.5,1500.5583333333334,103.8,190,0.126,0.186,46,0.198,19,0.139,478.0,372.0,490.0,1194.0,5.96,5.959082414463888,231,188,295,214,193,122,176,223,237,169,222,216,265,287,283,348,268,103,63,353,199,154,95,2,24,57,0,0,52,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203516.0,James Ennis III,0.0571,0.0333,41.2,8.878504672897195,100.0,73.94366197183098,57.037317362116625,10.009442870632672,24.375,18.628777148253068,23.722627737226276,22.916666666666664,5.555555555555555,18.89877331711273,89.63702359346642,91.12,90.37851179673322,12.324929971988796,,,2016-17
201935,James Harden,James,1610612745,HOU,27.0,81,54,27,0.667,2946.72,108.9,564,0.185,0.276,121,0.243,38,0.154,1078.0,819.0,897.0,3046.0,7.04,7.038503711286022,18,15,221,56,3,361,12,77,77,14,113,97,240,484,484,484,486,62,81,666,368,298,237,9,44,107,0,0,93,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201935.0,James Harden,0.27380952380952384,0.08333333333333333,147.2,17.75700934579439,0.0,38.02816901408444,16.609845991838867,25.967894239848917,69.375,52.012157695939564,75.54744525547446,75.0,25.0,62.71897810218978,50.3068014864748,77.77777777777779,64.04228963212628,64.70588235294117,,,2016-17
201949,James Johnson,James,1610612748,MIA,30.0,76,40,36,0.526,2084.9166666666665,102.8,310,0.145,0.21,76,0.224,86,0.314,622.0,501.0,394.0,1850.0,8.97,8.970673419960345,97,92,341,177,96,93,72,173,189,70,152,25,119,354,365,287,383,16,76,705,462,243,165,4,155,354,0,0,60,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201949.0,James Johnson,0.35,0.1,116.9,40.18691588785047,64.57883369330453,80.98591549295773,58.923837021036206,34.844192634560905,52.1875,45.25017705382436,49.27007299270073,43.75,11.11111111111111,37.79830697485807,36.479128856624314,73.33333333333334,54.90623109497883,29.13165266106443,,,2016-17
201145,Jeff Green,Jeff,1610612753,ORL,30.0,69,26,43,0.377,1533.745,107.8,175,0.109,0.162,37,0.183,13,0.079,480.0,474.0,407.0,1370.0,4.21,4.208790031584286,183,253,413,359,186,301,202,282,291,225,253,253,351,288,349,295,297,201,69,439,260,179,71,6,45,106,0,0,35,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201145.0,Jeff Green,0.175,0.2,53.3,6.074766355140187,90.49676025917927,45.77464788732393,45.5474346045998,15.769593956562794,32.1875,25.62033758262512,14.963503649635038,16.666666666666664,16.666666666666664,15.985401459854014,68.23956442831216,46.666666666666664,57.45311554748942,10.224089635854341,,,2016-17
201952,Jeff Teague,Jeff,1610612754,IND,29.0,82,42,40,0.512,2657.025,107.9,297,0.111,0.165,100,0.209,32,0.106,933.0,746.0,561.0,2244.0,7.23,7.230104428860461,1,82,387,202,19,309,78,277,283,21,196,118,303,479,471,390,447,53,82,485,245,240,214,13,43,96,0,0,90,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201952.0,Jeff Teague,0.25,0.0,57.2,14.953271028037381,43.30453563714903,45.07042253521119,32.40550151801991,14.353163361661943,51.24999999999999,36.49126534466477,67.15328467153284,60.416666666666664,36.11111111111111,57.034924979724245,54.62794918330308,100.0,77.31397459165154,27.310924369747898,,,2016-17
203924,Jerami Grant,Jerami,1610612760,OKC,23.0,80,43,37,0.538,1531.0016666666668,108.4,167,0.106,0.157,33,0.145,79,0.418,527.0,401.0,411.0,1574.0,3.93,3.934420333234716,38,76,352,164,188,335,208,301,307,245,359,28,67,308,303,298,337,215,78,463,323,140,77,5,31,71,0,0,26,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203924.0,Jerami Grant,0.2048,0.1,96.4,36.915887850467286,79.48164146868251,41.549295774647824,52.97225359788775,21.718602455146367,20.0,20.687440982058547,17.153284671532848,13.88888888888889,13.88888888888889,15.194647201946474,62.831215970961885,73.33333333333334,68.08227465214762,9.103641456582633,,,2016-17
202710,Jimmy Butler III,Jimmy,1610612741,CHI,27.0,76,40,36,0.526,2808.9566666666665,104.7,341,0.118,0.17,143,0.306,32,0.107,853.0,700.0,802.0,2602.0,10.28,10.279855213117976,97,92,341,177,6,152,61,251,270,4,38,118,298,464,457,481,480,6,76,421,222,199,273,7,33,70,0,0,103,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202710.0,Jimmy Butler III,0.3958125,0.0833125,150.6,14.953271028037381,23.974082073434126,67.60563380281684,31.273645587621107,12.181303116147308,38.4375,27.935021246458923,88.6861313868613,90.27777777777779,19.444444444444446,71.93278588807786,28.164700544464598,77.78333333333333,52.97401693889896,33.47338935574229,,,2016-17
204060,Joe Ingles,Joe,1610612762,UTA,29.0,82,51,31,0.622,1972.1583333333333,104.4,238,0.123,0.177,96,0.313,8,0.04,650.0,423.0,417.0,1664.0,7.51,7.514774779304833,1,21,278,100,116,143,118,236,252,26,34,305,421,369,316,302,354,45,80,351,165,186,186,0,21,47,0,0,69,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,3.7383177570093453,74.622030237581,69.71830985915486,45.0426151507458,6.79886685552408,34.375,23.344546742209634,56.934306569343065,57.638888888888886,0.0,42.947333738848336,,,,19.047619047619047,,,2016-17
2207,Joe Johnson,Joe,1610612762,UTA,36.0,78,47,31,0.603,1842.9283333333333,104.3,210,0.115,0.164,36,0.141,18,0.103,569.0,411.0,378.0,1592.0,7.01,7.0102018132382495,69,52,278,118,129,141,150,262,285,230,367,220,308,334,310,280,342,66,78,338,152,186,70,0,21,49,0,0,38,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,8.411214953271028,78.50971922246221,70.42253521126759,48.44852151198708,5.571293673276676,34.375,22.85351746931067,14.5985401459854,15.972222222222221,0.0,11.429693836171937,,,,15.126050420168067,,,2016-17
202322,John Wall,John,1610612764,WAS,26.0,78,48,30,0.615,2835.483333333333,108.8,267,0.094,0.14,157,0.302,49,0.203,925.0,804.0,690.0,2598.0,6.93,6.931413839278664,69,47,266,108,5,352,98,342,358,1,44,60,188,478,481,454,479,68,78,430,281,149,304,5,8,18,0,0,130,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202322.0,John Wall,0.1225909090909091,0.045454545454545456,141.7,22.897196261682243,24.190064794816415,38.73239436619718,27.308499774407935,17.752596789423986,22.8125,20.788538715769594,100.0,100.0,13.88888888888889,78.47222222222223,77.75119617224881,87.87878787878788,82.81499202551834,23.10924369747899,,,2016-17
202720,Jon Leuer,Jon,1610612765,DET,28.0,75,34,41,0.453,1943.7383333333332,104.5,300,0.156,0.212,31,0.114,26,0.167,532.0,400.0,415.0,1638.0,7.28,7.2805997006846175,111,164,395,279,122,144,75,146,188,254,419,154,220,311,301,301,350,52,74,622,460,162,60,1,128,282,0,0,44,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202720.0,Jon Leuer,0.12990909090909092,0.045454545454545456,55.2,12.149532710280374,76.02591792656588,69.01408450704221,48.72240548517076,34.65533522190746,26.875,29.987134088762986,10.948905109489052,12.5,2.7777777777777777,9.449006488240066,76.42303250288731,87.87878787878788,82.15091019083759,27.73109243697479,,,2016-17
202685,Jonas Valanciunas,Jonas,1610612761,TOR,25.0,80,50,30,0.625,2065.475,109.1,533,0.264,0.387,37,0.112,63,0.32,660.0,544.0,530.0,1822.0,4.78,4.778966327745493,38,35,266,96,101,370,15,12,15,225,420,43,116,376,381,370,378,166,80,799,714,85,69,2,291,620,0,0,54,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,29.439252336448597,66.09071274298056,36.61971830985917,44.06237997208742,58.640226628895185,2.8125,25.143590651558075,14.233576642335766,16.666666666666664,5.555555555555555,12.915652879156529,,,,60.364145658263304,,,2016-17
203903,Jordan Clarkson,Jordan,1610612747,LAL,25.0,82,26,56,0.317,2396.555,112.6,197,0.083,0.125,88,0.213,8,0.039,948.0,711.0,782.0,2446.0,3.09,3.085711333199588,1,253,480,417,50,445,169,387,396,39,185,305,423,480,463,474,470,260,81,469,232,237,160,1,13,30,0,0,90,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203903.0,Jordan Clarkson,0.25,0.125,67.0,3.7383177570093453,32.39740820734342,11.97183098591551,15.82737772185281,13.125590179414543,50.31250000000001,35.43773607176582,47.44525547445255,52.083333333333336,2.7777777777777777,37.90171330089213,54.62794918330308,66.66666666666666,60.64730792498487,13.305322128851541,,,2016-17
1626196,Josh Richardson,Josh,1610612748,MIA,23.0,53,23,30,0.434,1614.355,105.3,133,0.082,0.122,60,0.243,39,0.196,449.0,427.0,301.0,1464.0,5.64,5.636056339744416,294,287,266,297,171,177,258,390,406,111,115,89,197,264,318,229,321,112,53,398,266,132,130,0,18,43,0,0,55,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1626196.0,Josh Richardson,0.3433,0.0,69.0,18.22429906542056,85.42116630669547,63.380281690140826,53.03219825604685,16.336166194523134,17.5,17.034466477809254,36.496350364963504,32.63888888888889,0.0,26.022151257096517,37.69509981851179,100.0,68.84754990925589,4.341736694677871,,,2016-17
201950,Jrue Holiday,Jrue,1610612740,NOP,27.0,67,32,35,0.478,2189.903333333333,103.7,218,0.092,0.133,100,0.28,44,0.174,717.0,536.0,585.0,1906.0,8.69,8.691545610158755,202,188,330,251,79,118,135,352,374,21,62,67,214,407,378,398,391,19,67,508,241,267,214,3,12,24,0,0,81,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,20.5607476635514,61.55507559395248,74.6478873239436,48.43054735428983,13.975448536355051,59.68750000000001,41.40267941454202,67.15328467153284,60.416666666666664,8.333333333333332,50.0904805352798,,,,16.246498599439775,,,2016-17
203944,Julius Randle,Julius,1610612747,LAL,22.0,74,24,50,0.324,2132.1066666666666,114.0,486,0.231,0.337,49,0.155,37,0.22,830.0,576.0,794.0,2154.0,1.79,1.788780429769351,126,275,460,408,91,464,19,30,35,153,326,101,174,456,400,479,436,334,74,698,488,210,99,0,225,556,0,0,75,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203944.0,Julius Randle,0.3888888888888889,0.05555555555555555,51.300000000000004,17.289719626168225,48.16414686825054,2.1126760563380076,24.301508268439477,37.29933899905571,41.875,40.044735599622285,25.18248175182482,25.0,0.0,18.822992700729927,29.421254285138122,85.18518518518518,57.30321973516165,53.78151260504202,,,2016-17
203200,Justin Holiday,Justin,1610612752,NYK,28.0,82,31,51,0.378,1639.1233333333332,105.3,198,0.114,0.172,65,0.252,31,0.166,516.0,470.0,365.0,1370.0,5.77,5.765410029554829,1,196,463,353,168,179,167,268,264,98,94,126,224,302,346,273,297,111,82,422,241,181,124,2,12,26,0,0,62,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203200.0,Justin Holiday,0.05,0.0,27.7,14.485981308411214,90.49676025917927,63.380281690140826,53.31332903661244,13.975448536355051,32.8125,25.27767941454202,34.306569343065696,36.11111111111111,5.555555555555555,27.750405515004058,90.9255898366606,100.0,95.4627949183303,13.445378151260504,,,2016-17
1626157,Karl-Anthony Towns,Karl-Anthony,1610612750,MIN,21.0,82,31,51,0.378,3030.33,112.1,711,0.247,0.365,56,0.116,103,0.36,1078.0,844.0,899.0,2924.0,4.29,4.290477150085114,1,196,463,353,2,438,7,21,21,123,418,13,94,484,486,485,485,199,82,1094,831,263,94,0,237,516,0,0,82,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1626157.0,Karl-Anthony Towns,0.375,0.2,118.7,48.13084112149533,6.587473002159827,15.492957746478892,25.431191435973794,69.68838526912181,58.4375,62.937854107648725,23.357664233576642,29.86111111111111,0.0,19.794454582319545,31.941923774954624,46.666666666666664,39.304295220810644,85.29411764705883,,,2016-17
202695,Kawhi Leonard,Kawhi,1610612759,SAS,26.0,74,54,20,0.73,2474.48,105.1,350,0.143,0.206,133,0.326,55,0.182,703.0,634.0,650.0,2104.0,8.67,8.668457236399865,126,15,161,34,40,170,57,178,194,7,22,51,207,398,436,438,425,20,74,495,318,177,251,0,29,65,0,0,103,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202695.0,Kawhi Leonard,0.28700000000000003,0.07405555555555556,121.6,25.70093457943925,50.863930885529165,64.7887323943662,44.279932740302456,21.246458923512748,31.5625,27.4360835694051,80.65693430656934,83.33333333333334,0.0,61.4294403892944,47.91288566243193,80.25185185185185,64.0823687571419,34.73389355742297,,,2016-17
203482,Kelly Olynyk,Kelly,1610612738,BOS,26.0,75,49,26,0.653,1538.33,105.2,288,0.181,0.274,44,0.186,29,0.264,517.0,472.0,372.0,1346.0,5.43,5.429544525090649,111,43,215,71,184,172,83,86,79,180,249,136,134,304,348,276,294,129,75,639,434,205,100,14,113,265,0,0,45,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203482.0,Kelly Olynyk,0.3417,0.05,47.1,13.551401869158877,91.792656587473,64.08450704225346,53.56911731384247,32.200188857412655,40.3125,37.06757554296506,25.547445255474454,21.52777777777778,38.88888888888889,27.47592254663423,37.98548094373865,86.66666666666667,62.32607380520266,26.05042016806723,,,2016-17
1626162,Kelly Oubre Jr.,Kelly,1610612764,WAS,21.0,79,47,32,0.595,1605.255,106.0,200,0.122,0.183,58,0.217,17,0.117,620.0,496.0,373.0,1456.0,5.34,5.34043315360961,54,52,295,128,174,209,164,242,242,117,168,224,285,353,359,277,320,132,78,365,193,172,196,6,19,43,0,0,64,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,1626162.0,Kelly Oubre Jr.,0.1590909090909091,0.09090909090909091,85.9,7.943925233644859,85.85313174946005,58.45070422535208,47.83884226210697,9.442870632672333,30.0,21.777148253068933,60.58394160583942,31.25,16.666666666666664,39.337743309002434,71.12687675301106,75.75757575757575,73.4422262552934,13.725490196078432,,,2016-17
202689,Kemba Walker,Kemba,1610612766,CHA,27.0,79,36,43,0.456,2739.3083333333334,107.4,263,0.095,0.134,85,0.215,22,0.077,679.0,669.0,718.0,2252.0,7.78,7.775334246412815,54,140,413,273,13,284,100,338,372,47,174,182,355,385,452,458,453,39,79,584,291,293,173,28,21,50,0,0,92,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202689.0,Kemba Walker,0.10992307692307693,0.05130769230769231,71.3,10.2803738317757,42.87257019438445,48.59154929577458,31.26543642468848,18.69688385269122,67.8125,48.166253541076486,52.18978102189781,50.0,77.77777777777779,57.82035685320356,80.05025827167388,86.31794871794871,83.1841034948113,22.54901960784314,,,2016-17
203145,Kent Bazemore,Kent,1610612737,ATL,27.0,73,39,34,0.534,1962.7816666666668,106.0,186,0.089,0.135,91,0.266,52,0.243,730.0,588.0,535.0,1590.0,6.51,6.509530260727148,145,109,315,165,118,210,188,368,369,33,77,58,153,408,411,374,341,83,73,452,270,182,197,7,23,53,0,0,48,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203145.0,Kent Bazemore,0.1111111111111111,0.0,37.9,24.299065420560748,78.61771058315334,58.45070422535208,51.848500928665985,16.71388101983003,33.125,26.56055240793201,60.94890510948905,54.166666666666664,19.444444444444446,48.199006488240066,79.83464408146803,100.0,89.917322040734,11.76470588235294,,,2016-17
203484,Kentavious Caldwell-Pope,Kentavious,1610612765,DET,24.0,76,33,43,0.434,2528.4933333333333,108.6,193,0.079,0.11,89,0.237,12,0.063,646.0,569.0,534.0,2232.0,6.25,6.254129038947952,97,177,413,296,34,344,172,403,431,36,133,265,383,367,396,373,445,94,76,343,181,162,173,5,5,11,0,0,77,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,203484.0,Kentavious Caldwell-Pope,0.1345,0.1,79.8,5.607476635514018,43.95248380129589,40.14084507042255,27.661571252264807,8.309726156751653,26.875,19.44889046270066,52.18978102189781,52.77777777777778,13.88888888888889,42.82035685320357,75.58983666061707,73.33333333333334,74.4615849969752,12.745098039215685,,,2016-17
201142,Kevin Durant,Kevin,1610612744,GSW,28.0,62,51,11,0.823,2070.36,102.3,474,0.207,0.303,66,0.161,99,0.346,666.0,596.0,575.0,1940.0,9.23,9.227797795909225,244,21,79,14,100,76,20,51,57,93,304,14,104,382,418,394,399,11,61,599,387,212,136,3,63,144,0,0,56,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201142.0,Kevin Durant,0.3167,0.1,75.0,46.26168224299065,59.71922246220303,84.50704225352112,60.5331613223476,27.762039660056658,42.5,36.60481586402266,38.68613138686132,36.80555555555556,8.333333333333332,30.439730332522306,42.52268602540835,73.33333333333334,57.928009679370845,52.10084033613446,,,2016-17
201567,Kevin Love,Kevin,1610612739,CLE,28.0,60,40,20,0.667,1884.645,107.1,518,0.267,0.383,53,0.181,21,0.147,614.0,512.0,558.0,1788.0,5.54,5.539054630153736,261,92,161,56,127,265,16,10,17,132,261,189,250,350,369,389,373,120,60,472,322,150,94,7,68,164,0,0,70,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,201567.0,Kevin Love,0.1875,0.145875,53.0,9.813084112149532,67.92656587473002,50.70422535211269,40.37558803904349,21.624173748819643,23.125,22.52466949952786,23.357664233576642,27.77777777777778,19.444444444444446,23.926399026763992,65.9709618874773,61.1,63.53548094373865,58.26330532212886,,,2016-17
202691,Klay Thompson,Klay,1610612744,GSW,27.0,78,66,12,0.846,2649.04,102.4,236,0.081,0.122,66,0.123,40,0.112,829.0,789.0,778.0,2502.0,11.52,11.518042185243031,69,1,86,5,21,80,121,396,405,93,404,83,289,455,480,473,474,3,78,556,347,209,113,0,42,95,0,0,76,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,202691.0,Klay Thompson,0.16033333333333333,0.047619047619047616,136.9,18.69158878504673,29.373650107991363,83.80281690140838,38.70811727716776,23.984891406987725,41.5625,34.53145656279509,30.29197080291971,36.80555555555556,0.0,24.99873276561233,70.90139140955839,87.3015873015873,79.10148935557285,18.76750700280112,,,2016-17
204001,Kristaps Porziņģis,Kristaps,1610612752,NYK,21.0,66,26,40,0.394,2164.4133333333334,108.7,364,0.159,0.239,47,0.149,129,0.492,709.0,644.0,667.0,1984.0,5.32,5.315664936735903,212,253,387,334,83,347,50,137,135,164,346,7,40,399,443,446,407,134,66,1017,750,267,97,0,137,286,0,0,61,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,60.280373831775705,57.34341252699784,39.436619718309814,54.041498846736985,62.03966005665722,59.68750000000001,60.62836402266289,24.45255474452555,23.61111111111111,0.0,18.044910786699106,,,,36.69467787114846,,,2016-17
