PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,DEF_RATING,DREB,DREB_PCT,PCT_DREB,STL,PCT_STL,BLK,PCT_BLK,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,DEF_WS,DEF_WS_RAW,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,DEF_RATING_RANK,DREB_RANK,DREB_PCT_RANK,PCT_DREB_RANK,STL_RANK,PCT_STL_RANK,BLK_RANK,PCT_BLK_RANK,OPP_PTS_OFF_TOV_RANK,OPP_PTS_2ND_CHANCE_RANK,OPP_PTS_FB_RANK,OPP_PTS_PAINT_RANK,DEF_WS_RANK,G,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,PCT_LOOSE_BALLS_RECOVERED_OFF,PCT_LOOSE_BALLS_RECOVERED_DEF,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS,PCT_BOX_OUTS_OFF,PCT_BOX_OUTS_DEF,PCT_BOX_OUTS_TEAM_REB,PCT_BOX_OUTS_REB,DEF_PLAYER_ID,DEF_PLAYER_NAME,avg_fg_pct_allowed,avg_3fg_pct_allowed,total_possessions,BLK_score,OPP_PTS_PAINT_score,DEF_RATING_score,rim_protection_score,CONTESTED_SHOTS_2PT_score,CONTESTED_SHOTS_3PT_score,shot_contesting_score,DEFLECTIONS_score,STL_score,CHARGES_DRAWN_score,ball_disruption_score,avg_fg_pct_allowed_score,avg_3fg_pct_allowed_score,on_ball_matchup_def_score,DREB_score,DEF_BOXOUTS_score,def_reb_score,SEASON
1627750,Jamal Murray,Jamal,1610612743,DEN,23.0,59,38,21,0.644,1903.4816666666666,107.7,191,0.101,0.145,67,0.225,17,0.108,620.0,438.0,486.0,1880.0,6.18,6.17542883069243,162,81,256,101,71,237,154,369,382,55,167,195,341,449,406,434,456,59,59,390,174,216,123,5,39,84,34,39,73,0.466,0.534,5,43,28,5,48,0.104,0.896,0.933,0.167,1627750,Jamal Murray,0.37278507462686566,0.1381044776119403,3746.5,8.673469387755102,54.54545454545454,49.009900990099,34.81277209353588,9.907120743034056,52.191235059760956,35.277589333070196,40.57971014492754,44.761904761904766,14.705882352941178,35.57502131287298,20.387039185554382,42.06555969756191,31.226299441558147,16.930379746835442,8.222811671087534,13.011974112748884,2019-20
201935,James Harden,James,1610612745,HOU,30.0,68,43,25,0.632,2482.55,108.2,376,0.139,0.209,125,0.278,60,0.216,894.0,741.0,818.0,2562.0,7.68,7.684975006419958,48,42,307,108,3,258,22,227,212,1,75,34,176,528,527,529,526,23,68,549,341,208,220,8,28,62,57,43,100,0.57,0.43,2,106,65,15,108,0.019,0.981,0.915,0.211,201935,James Harden,0.35556948228882834,0.15846594005449594,5210.1,30.612244897959183,2.878787878787879,46.53465346534652,24.886137083096063,27.141382868937047,49.00398406374502,40.25894358582183,87.43961352657004,100.0,23.52941176470588,75.85819835180448,29.58749793903986,17.327802033584085,23.45764998631197,46.20253164556962,24.93368700265252,36.63155155625692,2019-20
1628991,Jaren Jackson Jr.,Jaren,1610612763,MEM,20.0,57,28,29,0.491,1621.9933333333333,110.9,207,0.12,0.172,40,0.156,92,0.467,594.0,457.0,479.0,1552.0,3.81,3.8069319261851726,190,172,365,239,130,379,142,292,306,169,353,13,60,437,418,426,391,174,57,716,507,209,106,0,97,213,30,22,52,0.577,0.423,2,105,52,12,108,0.019,0.972,0.897,0.207,1628991,Jaren Jackson Jr.,0.3317019230769231,0.13974038461538463,3446.6,46.93877551020408,79.39393939393939,33.16831683168313,54.8554681998812,44.27244582043344,49.40239043824701,47.35041259112158,32.367149758454104,19.047619047619047,0.0,19.613526570048307,42.34294020112943,40.078046711882166,41.2104934565058,19.462025316455698,24.6684350132626,21.804909680018802,2019-20
1628386,Jarrett Allen,Jarrett,1610612751,BKN,22.0,70,33,37,0.471,1851.8633333333332,109.6,455,0.226,0.33,40,0.165,92,0.511,580.0,487.0,503.0,1844.0,4.99,4.985731251752586,29,125,452,266,83,325,14,38,42,169,324,13,36,424,448,445,450,109,70,1008,856,152,86,1,307,724,39,24,63,0.619,0.381,28,227,114,69,255,0.11,0.89,0.809,0.489,1628386,Jarrett Allen,0.315242774566474,0.1190028901734104,3820.9,46.93877551020408,57.27272727272727,39.603960396039625,48.721954848546076,80.28895768833848,26.693227091633464,48.13151933031547,22.705314009661837,19.047619047619047,2.941176470588235,16.48408638817846,51.1391357670116,65.27265704554235,58.20589640627698,58.70253164556962,57.02917771883289,57.9495223785381,2019-20
1629633,Jarrett Culver,Jarrett,1610612750,MIN,21.0,63,19,44,0.302,1505.6066666666666,109.3,142,0.092,0.133,57,0.211,38,0.197,509.0,407.0,394.0,1588.0,4.25,4.252846897999103,107,264,515,443,148,308,215,408,415,86,202,80,193,378,382,367,399,147,63,310,179,131,105,1,7,16,33,22,55,0.6,0.4,3,25,16,7,28,0.107,0.893,0.842,0.368,1629633,Jarrett Culver,0.2585441176470588,0.10368529411764706,3202.7,19.387755102040817,76.66666666666667,41.0891089108911,44.860712601872436,10.42311661506708,18.326693227091635,15.165262582281812,31.88405797101449,35.23809523809524,2.941176470588235,25.82225063938619,81.4403675876865,83.88246860948108,82.6614180985838,9.177215189873419,3.4482758620689653,6.599192492361415,2019-20
1627759,Jaylen Brown,Jaylen,1610612738,BOS,23.0,57,38,19,0.667,1933.665,106.8,302,0.149,0.216,65,0.201,20,0.096,584.0,509.0,510.0,1772.0,6.86,6.856556885194397,190,81,226,78,63,196,54,187,192,58,224,174,357,429,462,450,438,36,57,436,191,245,127,0,22,50,35,29,64,0.547,0.453,4,93,56,15,97,0.041,0.959,0.903,0.242,1627759,Jaylen Brown,0.31753592814371256,0.14127245508982036,3928.6,10.204081632653061,62.727272727272734,53.46534653465348,39.40251474127005,11.661506707946337,63.745019920318725,42.91161463536977,42.51207729468599,42.857142857142854,0.0,32.00483091787439,49.91361505947395,38.21668787149183,44.065151465482884,34.49367088607595,21.485411140583555,28.63995400060437,2019-20
1628369,Jayson Tatum,Jayson,1610612738,BOS,22.0,66,46,20,0.697,2265.085,103.5,396,0.165,0.238,93,0.23,57,0.209,653.0,599.0,606.0,1972.0,10.28,10.279784529716999,70,21,242,65,15,86,21,143,148,16,156,38,180,462,516,499,475,3,66,449,230,219,190,0,28,64,40,51,91,0.44,0.56,3,86,44,18,89,0.034,0.966,0.88,0.36,1628369,Jayson Tatum,0.32072463768115944,0.14021739130434782,4598.9,29.081632653061224,47.57575757575758,69.8019801980198,45.734663262244595,15.686274509803921,53.38645418326693,38.30638231388172,72.94685990338165,69.52380952380952,0.0,53.512077294685994,48.20948603503689,39.49851683238757,43.85400143371223,49.36708860759494,19.628647214854112,35.984789980861564,2019-20
203924,Jerami Grant,Jerami,1610612743,DEN,26.0,71,45,26,0.634,1891.945,112.3,190,0.099,0.15,50,0.175,57,0.292,650.0,499.0,481.0,1950.0,3.66,3.662824515954805,21,29,328,107,73,422,155,379,368,121,296,38,131,461,458,427,470,183,71,485,285,200,93,5,40,95,21,16,37,0.568,0.432,12,138,58,12,150,0.08,0.92,0.795,0.164,203924,Jerami Grant,0.2805331491712707,0.10833977900552487,3790.1,29.081632653061224,49.24242424242424,26.237623762376238,35.426907486667034,21.36222910216718,45.81673306772908,36.034931481504316,26.08695652173913,28.57142857142857,14.705882352941178,24.111253196930942,69.68885921114301,78.2275938905453,73.95822655084416,16.77215189873418,33.42175066312997,24.264471342712284,2019-20
202710,Jimmy Butler III,Jimmy,1610612748,MIA,30.0,58,38,20,0.655,1959.1033333333332,108.0,280,0.139,0.193,103,0.323,32,0.188,631.0,479.0,446.0,1782.0,6.14,6.139957022247271,173,81,242,92,61,247,70,223,251,7,39,104,208,455,442,402,440,60,58,368,164,204,197,1,45,104,51,32,83,0.614,0.386,17,83,63,17,100,0.17,0.83,0.887,0.239,202710,Jimmy Butler III,0.27608256880733945,0.13378593272171252,3892.2,16.3265306122449,61.969696969696976,47.524752475247524,40.10119430310378,8.875128998968009,47.410358565737056,31.996266739029437,76.32850241545893,79.04761904761905,2.941176470588235,58.9333617504973,72.06736471147074,47.31229073453236,59.68982772300156,31.0126582278481,18.83289124668435,25.531763086324414,2019-20
203925,Joe Harris,Joe,1610612751,BKN,28.0,69,33,36,0.478,2123.015,109.9,234,0.102,0.145,41,0.147,17,0.085,658.0,526.0,605.0,2168.0,5.54,5.543468284353275,37,125,437,255,27,341,107,361,383,163,390,195,388,466,473,498,503,85,69,549,339,210,64,2,39,94,35,34,69,0.507,0.493,6,107,70,14,113,0.053,0.947,0.854,0.171,203925,Joe Harris,0.3417994186046512,0.13447093023255816,4396.9,8.673469387755102,32.72727272727273,38.11881188118809,24.453636179944517,26.93498452012384,49.800796812749006,40.65447189569894,12.077294685990339,20.0,5.88235294117647,13.301506109690253,36.946576875825585,46.48006650351094,41.71332168966826,23.734177215189874,25.198938992042443,24.39332001477353,2019-20
204060,Joe Ingles,Joe,1610612762,UTA,32.0,72,44,28,0.611,2136.576666666667,105.6,251,0.112,0.159,65,0.223,11,0.056,738.0,544.0,527.0,2118.0,8.39,8.385627575851224,9,32,354,147,25,162,92,321,339,58,173,262,431,494,485,462,497,13,72,328,133,195,164,7,47,113,31,29,60,0.517,0.483,0,104,48,7,104,0.0,1.0,0.842,0.123,204060,Joe Ingles,0.3285606936416185,0.09041907514450867,4326.8,5.612244897959184,36.515151515151516,59.40594059405944,29.87668613800156,5.675954592363261,43.82470119521912,28.565202554076777,60.38647342995169,42.857142857142854,20.588235294117645,44.30164819551009,44.02169462835289,100.0,72.01084731417644,26.424050632911396,24.40318302387268,25.514660208843974,2019-20
203954,Joel Embiid,Joel,1610612755,PHI,26.0,51,32,19,0.627,1505.815,102.0,452,0.279,0.39,45,0.188,65,0.401,498.0,350.0,407.0,1328.0,7.64,7.641910766105757,249,133,226,117,147,64,15,15,14,143,264,29,83,368,347,374,357,24,51,499,414,85,86,5,148,322,47,32,79,0.595,0.405,32,198,130,69,230,0.139,0.861,0.861,0.457,203954,Joel Embiid,0.3327291666666667,0.11654513888888889,3058.8,33.16326530612245,96.36363636363636,77.22772277227725,66.29950954279101,34.6749226006192,0.0,13.86996904024768,22.705314009661837,23.809523809523807,14.705882352941178,21.09192952543336,41.79395460181686,68.25865354978914,55.026304075803,58.22784810126582,49.3368700265252,54.22690796763254,2019-20
202685,Jonas Valanciunas,Jonas,1610612763,MEM,28.0,70,32,38,0.457,1845.1033333333332,107.3,575,0.279,0.386,30,0.116,76,0.386,655.0,464.0,535.0,1688.0,6.28,6.279392162069115,29,133,467,281,85,220,6,14,15,232,445,22,89,465,423,468,423,52,70,817,678,139,58,1,269,600,36,16,52,0.692,0.308,101,315,232,124,417,0.242,0.755,0.829,0.443,202685,Jonas Valanciunas,0.32185344827586204,0.1316522988505747,3879.4,38.775510204081634,69.0909090909091,50.990099009901,52.43954701592609,61.91950464396285,21.51394422310757,37.67616839144968,9.178743961352657,9.523809523809524,2.941176470588235,7.740125035521455,47.60622039577613,49.9045071726576,48.75536378421687,77.68987341772153,80.37135278514589,78.8965391330625,2019-20
203903,Jordan Clarkson,Jordan,1610612762,UTA,28.0,71,34,37,0.479,1704.7283333333332,111.0,137,0.078,0.112,46,0.201,16,0.124,576.0,425.0,451.0,1716.0,3.94,3.944890996692293,21,109,452,254,110,380,224,447,455,138,226,213,316,420,396,407,427,165,71,319,178,141,78,0,21,49,36,23,59,0.61,0.39,2,72,42,13,74,0.027,0.973,0.875,0.271,203903,Jordan Clarkson,0.2735,0.10433233532934132,3428.8,8.16326530612245,66.96969696969697,32.67326732673266,34.873016893526085,10.319917440660474,22.31075697211155,17.51442115953112,18.84057971014493,24.761904761904763,0.0,16.20289855072464,73.4475564192789,83.09635863635629,78.27195752781759,8.38607594936709,15.915119363395224,11.77414548567975,2019-20
1628404,Josh Hart,Josh,1610612740,NOP,25.0,65,26,39,0.4,1755.215,111.2,364,0.195,0.282,63,0.232,23,0.145,721.0,479.0,518.0,1902.0,3.94,3.9395583675256134,85,193,477,339,102,389,28,83,84,63,151,146,271,488,442,456,461,165,65,494,289,205,108,2,9,21,30,33,63,0.476,0.524,0,68,28,11,68,0.0,1.0,0.966,0.379,1628404,Josh Hart,0.33122190201729107,0.10671181556195966,3723.7,11.73469387755102,52.87878787878788,31.68316831683166,31.122245387804078,21.775025799793603,47.808764940239044,37.395269284060866,33.33333333333333,40.95238095238095,5.88235294117647,29.13725490196078,42.59947589698178,80.20545600464187,61.40246595081183,44.303797468354425,14.854111405835543,31.05143874022093,2019-20
1629006,Josh Okogie,Josh,1610612750,MIN,21.0,62,19,43,0.306,1547.2933333333333,111.0,181,0.114,0.17,68,0.227,26,0.16,593.0,454.0,432.0,1648.0,3.62,3.6234121535994315,123,264,509,437,143,381,169,316,313,53,161,129,248,436,416,388,416,186,62,324,195,129,135,3,10,26,24,39,63,0.381,0.619,10,17,17,9,27,0.37,0.63,0.895,0.474,1629006,Josh Okogie,0.3053033033033033,0.10602702702702703,3301.3,13.26530612244898,72.12121212121212,32.67326732673266,38.716863523087,12.074303405572756,17.52988047808765,15.347649649081694,46.3768115942029,45.714285714285715,8.823529411764707,36.75660699062233,56.45104682953166,81.03742634449472,68.74423658701319,15.348101265822786,1.3262599469496021,9.038272672329855,2019-20
1626196,Josh Richardson,Josh,1610612755,PHI,26.0,55,33,22,0.6,1693.185,106.0,133,0.075,0.109,52,0.194,36,0.176,519.0,426.0,442.0,1642.0,6.42,6.423602281083731,220,125,270,153,113,175,231,457,459,111,248,88,228,389,397,398,413,47,54,334,209,125,114,1,12,25,22,39,61,0.361,0.639,4,26,21,5,30,0.133,0.867,0.913,0.217,1626196,Josh Richardson,0.2847820512820513,0.11399358974358975,3396.2,18.367346938775512,72.57575757575758,57.425742574257434,47.10488957058972,13.519091847265221,15.936254980079681,14.969389726953898,36.231884057971016,30.476190476190478,2.941176470588235,25.89471440750213,67.41813579656365,71.35860791712471,69.38837185684417,7.753164556962025,3.7135278514588856,5.935328039485612,2019-20
201950,Jrue Holiday,Jrue,1610612740,NOP,30.0,61,26,35,0.426,2116.8166666666666,109.5,216,0.095,0.137,99,0.286,48,0.215,817.0,573.0,694.0,2154.0,5.82,5.819128655973228,140,193,433,324,30,317,126,397,405,13,61,50,178,516,501,519,500,69,61,456,239,217,246,2,23,56,42,45,87,0.483,0.517,4,94,51,8,98,0.041,0.959,0.927,0.145,201950,Jrue Holiday,0.34124159021406725,0.134565749235474,4492.2,24.489795918367346,33.78787878787879,40.0990099009901,31.646428418352038,16.615067079463365,52.589641434262944,38.19981169234311,100.0,75.23809523809524,5.88235294117647,67.80392156862744,37.24469482601375,46.36486802389829,41.80478142495602,20.88607594936709,21.750663129973475,21.275140180639966,2019-20
203944,Julius Randle,Julius,1610612752,NYK,25.0,64,21,43,0.328,2080.4,111.6,471,0.223,0.316,51,0.151,22,0.116,746.0,519.0,601.0,1856.0,4.45,4.4549312612949405,100,235,509,416,38,398,12,43,53,114,378,155,325,499,471,494,452,138,64,497,281,216,84,0,98,232,54,39,93,0.581,0.419,35,140,115,64,175,0.2,0.8,0.95,0.529,203944,Julius Randle,0.30914848484848484,0.15789090909090908,4207.1,11.224489795918368,56.36363636363636,29.70297029702972,31.6428112198975,20.94943240454076,52.191235059760956,39.69451399767288,21.73913043478261,29.523809523809526,0.0,19.02898550724638,54.396082149173786,18.026424574407326,36.211253361790554,61.23417721518988,33.95225464190981,48.957312057213855,2019-20
203200,Justin Holiday,Justin,1610612754,IND,31.0,73,45,28,0.616,1825.7016666666666,106.4,206,0.104,0.163,87,0.296,46,0.24,572.0,583.0,488.0,1858.0,6.9,6.903766603876344,2,29,354,139,88,185,145,357,327,24,50,57,159,417,505,439,453,34,73,509,296,213,148,3,40,90,17,23,40,0.425,0.575,1,126,69,20,127,0.008,0.992,0.821,0.238,203200,Justin Holiday,0.30841525423728816,0.11910169491525424,3762.4,23.46938775510204,56.21212121212121,55.44554455445542,42.923383664897095,22.497420020639836,50.99601593625498,39.59657757000892,52.65700483091788,63.8095238095238,8.823529411764707,45.60201761864165,54.787939592278015,65.15261617094012,59.970277881609064,19.303797468354432,30.238726790450926,24.224515663297858,2019-20
202695,Kawhi Leonard,Kawhi,1610612746,LAC,29.0,57,41,16,0.719,1848.1083333333333,104.7,348,0.175,0.244,103,0.363,33,0.185,569.0,424.0,512.0,1582.0,7.53,7.532923685311391,190,60,194,57,84,133,34,119,136,7,23,97,213,415,393,451,397,26,57,411,190,221,201,0,23,53,39,39,78,0.5,0.5,0,88,47,17,88,0.0,1.0,0.797,0.288,202695,Kawhi Leonard,0.29380272108843536,0.12829591836734694,3794.9,16.83673469387755,77.12121212121212,63.86138613861385,49.69246465462872,11.55830753353973,54.18326693227091,37.133283172778434,78.26086956521739,79.04761904761905,0.0,58.971014492753625,62.59725604681057,53.982275518445036,58.2897657826278,41.77215189873418,20.159151193633953,32.04630158143908,2019-20
1626162,Kelly Oubre Jr.,Kelly,1610612756,PHX,24.0,56,22,34,0.393,1933.3716666666667,110.4,294,0.151,0.22,71,0.223,40,0.248,680.0,497.0,532.0,2040.0,4.81,4.80515201845629,206,221,420,353,64,365,58,183,183,43,170,72,153,475,454,465,485,117,56,330,182,148,173,3,7,14,28,29,57,0.491,0.509,4,46,33,13,50,0.08,0.92,0.971,0.382,1626162,Kelly Oubre Jr.,0.27462229102167185,0.11303405572755418,3941.0,20.408163265306122,42.42424242424242,35.64356435643561,31.9226412437162,10.732714138286893,25.099601593625497,19.352846611490055,64.73429951690821,48.57142857142857,8.823529411764707,45.09960215970446,72.8477750088255,72.52437486662544,72.68607493772546,33.22784810126582,9.018567639257293,22.333671893361984,2019-20
202689,Kemba Walker,Kemba,1610612738,BOS,30.0,56,37,19,0.661,1742.405,108.1,181,0.1,0.146,48,0.167,28,0.137,508.0,477.0,504.0,1556.0,5.5,5.502167765063967,206,91,226,88,106,253,169,377,378,130,313,121,287,377,438,446,392,88,56,396,195,201,91,18,13,29,29,34,63,0.46,0.54,0,27,15,3,27,0.0,1.0,0.833,0.167,202689,Kemba Walker,0.3475641025641026,0.15208653846153847,3542.5,14.285714285714285,79.0909090909091,47.02970297029705,45.15352963867816,12.074303405572756,46.21513944223107,32.55880502756774,25.120772946859905,26.666666666666668,52.94117647058824,32.61693662972436,33.865780354022114,25.078330321667526,29.47205533784482,15.348101265822786,3.978779840848806,10.231906624584497,2019-20
1629134,Kendrick Nunn,Kendrick,1610612748,MIA,24.0,67,42,25,0.627,1962.4683333333332,109.1,159,0.079,0.109,56,0.182,15,0.09,725.0,519.0,441.0,1784.0,5.62,5.619322497118562,59,51,307,119,60,295,194,444,458,90,280,227,377,489,471,397,441,81,67,419,177,242,99,1,16,39,23,26,49,0.469,0.531,1,72,49,9,73,0.014,0.986,0.875,0.161,1629134,Kendrick Nunn,0.3213743016759777,0.14507262569832402,3899.1,7.653061224489796,61.81818181818181,42.07920792079211,35.21739010635758,10.21671826625387,62.54980079681275,41.61656778458919,28.985507246376812,34.285714285714285,2.941176470588235,24.329497016197784,47.86228875767435,33.59974545587939,40.731017106776875,11.867088607594937,15.915119363395224,13.688702447705067,2019-20
203145,Kent Bazemore,Kent,1610612758,SAC,30.0,68,32,36,0.471,1687.7166666666667,106.6,267,0.144,0.212,74,0.288,40,0.197,524.0,488.0,462.0,1546.0,6.27,6.2667333357456,48,133,437,267,114,189,77,208,201,40,58,72,192,391,451,413,390,53,68,426,244,182,186,6,20,51,25,36,61,0.41,0.59,1,32,16,8,33,0.03,0.97,0.889,0.444,203145,Kent Bazemore,0.3121623188405797,0.1322927536231884,3507.1,20.408163265306122,79.84848484848484,54.45544554455448,49.724096389230766,17.131062951496386,38.645418326693225,30.03967617661449,71.01449275362319,51.42857142857142,17.647058823529413,50.81756180733163,52.78541114874265,49.12639926393769,50.95590520634017,28.955696202531644,5.305039787798409,18.31290081590169,2019-20
203484,Kentavious Caldwell-Pope,Kentavious,1610612747,LAL,27.0,69,51,18,0.739,1761.9616666666666,107.2,104,0.056,0.082,57,0.189,14,0.058,624.0,431.0,595.0,1684.0,6.1,6.09912736904939,37,7,216,46,98,216,275,503,503,86,263,234,427,451,401,491,421,62,69,219,90,129,107,3,16,35,22,32,54,0.407,0.593,9,63,34,10,72,0.125,0.875,0.81,0.238,203484,Kentavious Caldwell-Pope,0.29762253521126764,0.11069577464788731,3654.1,7.142857142857142,69.39393939393939,51.485148514851474,40.01630877373451,1.238390092879257,17.52988047808765,11.013284324004294,32.850241545893724,35.23809523809524,8.823529411764707,27.679312304632003,60.55584837445009,75.36522339910458,67.96053588677734,3.1645569620253164,13.527851458885943,7.8280394856125985,2019-20
1628989,Kevin Huerter,Kevin,1610612737,ATL,21.0,56,19,37,0.339,1760.375,113.6,193,0.106,0.158,51,0.195,27,0.141,728.0,530.0,577.0,2010.0,2.71,2.7142865093028288,206,264,452,391,99,456,150,348,344,114,247,126,281,490,476,486,481,237,56,354,178,176,115,0,15,38,16,23,39,0.41,0.59,5,53,41,9,58,0.086,0.914,0.953,0.209,1628989,Kevin Huerter,0.3379365079365079,0.13283492063492064,3714.0,13.77551020408163,44.696969696969695,19.801980198019812,26.104638525077,10.319917440660474,36.254980079681275,25.880955024072954,36.71497584541063,29.523809523809526,0.0,25.019323671497588,39.01101645901235,48.467704133984554,43.739360296498454,17.246835443037973,10.875331564986737,14.379658697914916,2019-20
201567,Kevin Love,Kevin,1610612739,CLE,31.0,56,16,40,0.286,1779.87,115.4,493,0.286,0.407,33,0.139,19,0.188,741.0,432.0,620.0,2068.0,1.78,1.7751058741881662,206,304,484,460,96,492,11,13,12,212,420,182,209,496,402,504,490,321,56,356,210,146,41,9,102,229,17,25,42,0.405,0.595,21,193,128,77,214,0.098,0.902,0.914,0.55,201567,Kevin Love,0.41093262411347514,0.15900709219858158,3583.4,9.693877551020408,40.303030303030305,10.89108910891084,20.706383903696477,13.622291021671826,24.302788844621514,20.03058971544164,0.966183574879227,12.380952380952381,26.47058823529412,11.337453822108554,0.0,16.670339897084787,8.335169948542394,64.71518987341773,48.01061007957559,57.198128966188776,2019-20
203114,Khris Middleton,Khris,1610612749,MIL,28.0,62,46,16,0.742,1852.6716666666666,100.9,338,0.157,0.208,53,0.181,7,0.031,588.0,397.0,506.0,1362.0,9.89,9.8882667579501,123,21,194,42,82,57,37,170,215,105,283,323,471,431,377,447,369,6,62,355,149,206,113,6,33,74,23,28,51,0.451,0.549,5,73,44,16,78,0.064,0.936,0.786,0.286,203114,Khris Middleton,0.240312865497076,0.12705555555555556,3920.6,3.571428571428571,93.78787878787878,82.67326732673267,54.922645836012165,7.327141382868938,48.20717131474104,31.855159341992195,35.748792270531396,31.428571428571427,17.647058823529413,29.711281614094915,91.18362126939124,55.489229880886896,73.33642557513906,40.189873417721515,16.180371352785148,29.38559748850015,2019-20
204001,Kristaps Porziņģis,Kristaps,1610612742,DAL,24.0,57,32,25,0.561,1813.7766666666666,109.3,440,0.221,0.312,41,0.169,115,0.561,516.0,473.0,614.0,1652.0,5.18,5.177070860966912,190,133,307,198,91,305,16,44,56,163,309,7,29,387,435,501,417,99,57,729,559,170,84,0,130,307,26,31,57,0.456,0.544,8,152,95,49,160,0.05,0.95,0.905,0.467,204001,Kristaps Porziņģis,0.3351314878892733,0.16693771626297577,3661.4,58.673469387755105,71.81818181818181,41.0891089108911,58.87802861918845,49.63880288957688,33.86454183266932,40.174246255432344,21.73913043478261,20.0,0.0,15.695652173913045,40.510091875096705,7.035184427158223,23.772638151127463,56.32911392405063,37.13527851458886,47.69188798979284,2019-20
1628398,Kyle Kuzma,Kyle,1610612747,LAL,24.0,61,46,15,0.754,1526.185,105.2,221,0.135,0.201,28,0.106,26,0.124,513.0,381.0,462.0,1478.0,6.23,6.232551205044016,140,21,179,30,144,146,120,241,232,237,462,129,315,384,369,413,385,56,61,403,269,134,39,6,22,54,16,21,37,0.432,0.568,9,105,54,23,114,0.079,0.921,0.9,0.383,1628398,Kyle Kuzma,0.2988563049853372,0.1300058651026393,3166.1,13.26530612244898,85.0,61.38613861386138,50.402657102444934,19.711042311661505,19.52191235059761,19.59756433502317,0.0,7.6190476190476195,17.647058823529413,7.078431372549019,59.89648982931632,51.90480941917484,55.90064962424558,21.677215189873415,24.6684350132626,23.02326411039855,2019-20
200768,Kyle Lowry,Kyle,1610612761,TOR,34.0,58,41,17,0.707,2098.3216666666667,104.0,260,0.115,0.168,82,0.208,26,0.127,702.0,558.0,559.0,1826.0,9.24,9.236211386360239,173,60,202,61,34,103,82,314,316,30,210,129,309,483,493,480,446,9,58,332,140,192,173,34,23,54,33,34,67,0.493,0.507,10,99,77,14,109,0.092,0.908,0.828,0.151,200768,Kyle Lowry,0.33467673716012086,0.16406948640483385,4351.7,13.26530612244898,58.63636363636363,67.32673267326733,42.660532890023696,6.398348813209494,42.62948207171315,28.137028768311684,64.73429951690821,59.04761904761905,100.0,71.56038647342996,40.75312245136334,10.519883787799762,25.63650311958155,27.848101265822784,23.076923076923077,25.70107108081792,2019-20
200746,LaMarcus Aldridge,LaMarcus,1610612759,SAS,34.0,53,23,30,0.434,1753.9383333333333,113.4,289,0.162,0.224,36,0.15,87,0.524,540.0,453.0,514.0,1724.0,2.76,2.7589710409827295,240,213,383,311,104,445,61,154,176,192,382,16,32,400,415,454,429,233,53,661,513,148,79,0,231,511,25,17,42,0.595,0.405,26,266,169,73,292,0.089,0.911,0.929,0.401,200746,LaMarcus Aldridge,0.302411149825784,0.12994076655052264,3491.9,44.38775510204081,66.36363636363637,20.792079207920747,46.18039457006925,44.89164086687307,25.099601593625497,33.01641730292452,19.32367149758454,15.238095238095239,0.0,13.062801932367151,57.99668860915686,51.983899622596184,54.99029411587652,32.436708860759495,67.37400530503979,48.158492260685634,2019-20
204038,Langston Galloway,Langston,1610612765,DET,28.0,66,20,46,0.303,1702.225,112.1,116,0.068,0.103,48,0.188,11,0.07,648.0,479.0,448.0,1822.0,3.43,3.4293949041841683,70,250,526,442,112,418,254,481,473,130,265,262,408,459,442,404,445,202,66,330,171,159,86,7,8,18,26,36,62,0.419,0.581,1,36,25,5,37,0.027,0.973,0.862,0.172,204038,Langston Galloway,0.3042168674698795,0.12956626506024096,3376.7,5.612244897959184,58.93939393939394,27.22772277227724,29.68061653104086,9.597523219814242,29.482071713147413,21.528252315814147,22.705314009661837,26.666666666666668,20.588235294117645,23.56251776072748,57.03166629806071,52.4388928303544,54.73527956420756,5.063291139240507,6.36604774535809,5.649531611993419,2019-20
2544,LeBron James,LeBron,1610612747,LAL,35.0,67,50,17,0.746,2316.266666666667,103.6,459,0.191,0.269,78,0.191,36,0.106,818.0,543.0,780.0,2150.0,10.35,10.348574653036856,59,12,202,40,14,90,13,92,100,34,256,88,343,517,484,525,499,2,67,274,151,123,129,10,31,70,30,48,78,0.385,0.615,11,94,57,34,105,0.105,0.895,0.814,0.486,2544,LeBron James,0.2856051873198847,0.11301729106628242,4750.8,18.367346938775512,34.090909090909086,69.30693069306935,36.60548963059572,7.533539731682147,15.139442231075698,12.097081231318278,43.47826086956522,55.23809523809524,29.411764705882355,44.07757885763001,66.97823056322115,72.54474276156566,69.7614866623934,59.33544303797469,21.750663129973475,42.422292079374145,2019-20
